Linux 5.13.0-39-generic (atsushi-HP-EliteBook-Folio-G1) 	2022年05月02日 	_x86_64_	(4 CPU)

12時29分20秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12時29分21秒  all   32.56    0.00   17.83    4.65    0.00    0.00    0.00    0.00    0.00   44.96
12時29分22秒  all   40.36    0.00   21.61    1.82    0.00    0.00    0.00    0.26    0.00   35.94
12時29分23秒  all   15.44    0.00   10.89    0.76    0.00    0.25    0.00   14.68    0.00   57.97
12時29分24秒  all   32.99    0.00   17.14    1.30    0.00    0.26    0.00    4.68    0.00   43.64
12時29分25秒  all   21.85    0.00   12.60    1.54    0.00    0.00    0.00   11.05    0.00   52.96
12時29分26秒  all   24.87    0.00   11.03    0.51    0.00    0.26    0.00    8.97    0.00   54.36
12時29分27秒  all   33.59    0.00   17.71    1.30    0.00    0.00    0.00    7.55    0.00   39.84
12時29分28秒  all   18.30    0.00   10.03    0.00    0.00    0.00    0.00   13.28    0.00   58.40
12時29分29秒  all   44.16    0.00   23.64    2.08    0.00    0.52    0.00    3.38    0.00   26.23
12時29分30秒  all   28.79    0.00   11.62    0.76    0.00    0.00    0.00   10.35    0.00   48.48
