Linux 5.4.0-90-generic (atsushi-HP-EliteBook-Folio-G1) 	2021年12月24日 	_x86_64_	(4 CPU)

20時20分23秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20時20分24秒  all   31.46    0.00   22.25    0.77    0.00    0.51    0.00    0.00    0.00   45.01
20時20分25秒  all   37.79    0.00   25.71    0.77    0.00    0.00    0.00    0.00    0.00   35.73
20時20分26秒  all   36.72    0.00   22.40    0.78    0.00    0.52    0.00    0.00    0.00   39.58
20時20分27秒  all   35.25    0.00   29.50    0.26    0.00    0.00    0.00    0.00    0.00   34.99
20時20分28秒  all   38.08    0.00   27.20    0.78    0.00    0.52    0.00    0.00    0.00   33.42
20時20分29秒  all   38.44    0.00   26.75    0.78    0.00    0.78    0.00    0.00    0.00   33.25
20時20分30秒  all   37.98    0.00   28.42    0.52    0.00    0.26    0.00    0.00    0.00   32.82
20時20分31秒  all   37.23    0.00   23.94    0.53    0.00    0.27    0.00    0.00    0.00   38.03
20時20分32秒  all   36.27    0.00   30.13    0.80    0.00    0.27    0.00    0.00    0.00   32.53
20時20分33秒  all   36.53    0.00   30.40    0.80    0.00    0.27    0.00    0.00    0.00   32.00
